TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,POSTSEASON,SEED,YEAR
Alabama,SEC,28,21,130.0,102.9,0.9364,55.8,48.7,13.2,12.3,31.9,32.1,37.5,34.2,57.7,48.2,36.1,33.0,73.5,6.0,,,2022
Arkansas,SEC,28,21,128.8,102.6,0.9315,56.9,51.0,12.2,16.3,32.6,31.5,36.3,30.9,57.3,53.8,37.5,31.2,70.7,4.9,,,2022
St. John's,BE,28,22,119.1,96.3,0.9196,50.8,47.9,14.9,19.4,36.4,30.6,43.2,31.7,50.8,47.5,33.8,32.4,69.8,4.5,,,2022
Iowa,B10,28,20,123.0,100.2,0.9133,56.9,51.3,15.0,20.9,30.8,28.3,35.8,38.2,59.2,52.9,35.7,32.6,63.1,2.9,,,2022
North Carolina,ACC,28,22,122.5,100.7,0.9048,54.5,47.5,13.6,13.8,31.9,28.5,38.5,24.0,57.3,45.4,33.7,34.0,67.8,4.6,,,2022
Saint Mary's,WCC,30,26,119.8,98.7,0.9027,53.3,46.4,16.7,15.4,37.8,23.8,36.6,26.0,51.0,46.5,38.3,30.8,65.5,3.8,,,2022
N.C. State,ACC,28,19,122.7,101.4,0.899,55.7,51.5,13.4,18.9,28.1,29.4,34.0,36.7,53.5,51.6,39.0,34.2,69.3,1.7,,,2022
Saint Louis,A10,28,25,120.8,100.0,0.8978,60.1,43.3,17.4,16.3,32.2,26.1,34.4,38.2,59.2,43.4,40.8,28.7,71.8,2.6,,,2022
Utah St.,MWC,28,23,124.4,103.1,0.897,57.5,48.8,15.8,20.7,34.7,32.6,38.0,39.9,60.0,47.8,35.9,33.5,67.8,3.0,,,2022
Wisconsin,B10,28,19,124.8,103.4,0.8967,53.8,51.5,13.3,14.7,29.9,26.6,34.0,32.2,55.2,52.1,35.1,33.7,69.3,2.4,,,2022
Villanova,BE,28,22,121.3,100.7,0.8948,54.0,51.1,14.9,19.1,33.8,32.3,31.9,28.9,54.5,51.5,35.6,33.6,64.4,4.0,,,2022
Indiana,B10,28,17,123.2,102.6,0.8921,56.0,48.2,14.9,15.2,27.1,29.7,35.5,37.0,60.0,48.4,34.9,32.0,66.4,0.39,,,2022
BYU,B12,28,20,125.2,104.2,0.8915,55.1,50.5,14.9,16.1,34.1,28.1,35.3,28.3,56.6,50.0,35.2,34.2,70.0,4.0,,,2022
Santa Clara,WCC,30,23,123.4,102.9,0.8903,54.9,51.8,15.9,20.7,35.9,31.6,26.3,37.5,57.2,52.9,34.6,33.3,70.0,1.6,,,2022
Clemson,ACC,28,20,115.8,96.8,0.8876,53.1,47.9,14.8,17.6,29.1,25.1,37.1,33.8,54.9,48.3,33.9,31.5,64.2,1.7,,,2022
Texas A&M,SEC,28,19,121.9,101.9,0.8873,55.2,50.7,15.1,18.4,33.1,32.1,36.8,35.7,55.4,52.6,36.7,32.0,71.2,1.5,,,2022
SMU,ACC,28,19,125.8,105.3,0.8856,56.5,50.6,15.6,17.3,34.9,31.7,32.7,31.4,56.3,51.8,37.9,32.8,69.2,1.5,,,2022
Ohio St.,B10,28,17,123.0,103.4,0.8799,55.4,49.7,15.5,15.9,31.3,31.3,36.9,34.6,57.6,52.1,34.7,30.7,66.4,0.8,,,2022
Cincinnati,B12,28,15,112.5,94.8,0.877,50.0,48.0,16.9,18.7,30.6,27.3,30.1,29.6,50.9,48.2,32.5,31.9,67.9,-1.9,,,2022
San Diego St.,MWC,27,19,112.9,95.2,0.8763,52.8,47.8,17.5,21.3,30.3,30.8,37.7,37.9,52.5,46.7,35.6,32.7,68.8,0.22,,,2022
UCLA,B10,28,19,121.2,102.3,0.8752,53.3,50.0,13.7,18.7,30.9,33.1,34.8,35.9,51.5,53.0,37.8,30.9,65.1,2.1,,,2022
Kentucky,SEC,28,18,119.2,100.8,0.8739,53.2,48.0,15.3,15.7,35.0,29.5,37.1,35.3,54.2,48.4,34.5,31.5,68.1,2.4,,,2022
Auburn,SEC,28,15,125.5,106.4,0.87,52.0,53.5,14.4,16.6,38.7,32.2,45.9,34.6,53.1,52.1,33.6,37.0,67.4,0.7,,,2022
Texas,SEC,28,17,127.2,107.9,0.869,55.1,51.1,15.3,13.9,37.2,27.4,47.2,40.2,56.6,49.5,35.0,36.0,66.6,0.42,,,2022
Miami FL,ACC,28,22,120.3,102.2,0.8678,55.9,51.0,16.3,18.3,37.6,25.4,37.7,29.6,58.1,49.5,34.0,35.5,68.4,2.8,,,2022
Georgia,SEC,28,19,123.6,105.0,0.8666,54.0,49.7,14.2,18.7,35.7,35.6,37.6,30.7,57.4,49.7,33.1,33.2,72.2,1.9,,,2022
Washington,B10,28,14,117.3,101.3,0.8436,51.3,49.5,15.7,14.7,34.3,28.5,31.0,32.7,53.0,50.0,31.9,32.5,66.8,-2.4,,,2022
New Mexico,MWC,28,21,116.3,100.6,0.8425,54.0,48.6,15.6,19.3,28.9,27.9,35.7,32.1,53.7,52.4,36.2,29.6,69.8,0.7,,,2022
Missouri,SEC,28,19,120.4,104.2,0.8404,55.5,50.5,17.6,16.2,35.6,31.7,43.1,35.0,57.2,47.4,35.0,36.2,66.5,1.9,,,2022
UCF,B12,27,20,122.3,105.9,0.8399,54.4,52.5,16.3,16.1,34.9,27.8,29.8,33.6,52.8,54.0,38.3,33.4,69.2,3.5,,,2022
Minnesota,B10,28,13,115.7,101.3,0.8222,53.9,51.0,16.6,17.5,28.0,29.2,37.4,28.2,56.1,51.1,34.3,33.9,62.9,-3.8,,,2022
Baylor,B12,28,14,121.3,106.6,0.8147,53.7,51.5,16.6,15.9,36.6,32.2,36.1,30.2,54.7,51.1,34.7,34.8,68.0,-2.3,,,2022
VCU,A10,28,21,119.6,105.2,0.8135,54.2,49.1,15.8,17.3,33.6,30.2,45.7,34.9,54.1,48.4,36.3,33.8,69.5,0.46,,,2022
Virginia Tech,ACC,28,18,116.9,103.0,0.8115,52.4,50.4,14.8,17.5,31.7,32.5,34.7,27.6,51.7,53.7,35.6,30.2,67.0,0.01,,,2022
Grand Canyon,MWC,28,18,110.7,97.6,0.8103,50.8,47.2,17.8,17.5,32.0,26.3,39.6,37.4,53.7,46.9,30.8,31.8,67.8,-2.1,,,2022
Oklahoma,SEC,28,14,123.7,109.0,0.8101,54.7,51.9,14.6,15.1,33.7,32.9,35.5,34.3,54.4,51.8,36.7,34.7,66.4,-2.5,,,2022
South Florida,Amer,28,20,117.6,103.7,0.8084,50.8,49.1,15.5,18.7,38.0,31.9,42.7,39.0,51.9,46.4,33.0,35.5,71.4,-1.1,,,2022
California,ACC,28,20,115.7,102.5,0.8009,52.6,49.0,14.9,15.9,25.9,31.2,37.9,36.6,49.9,51.5,37.5,30.3,67.5,0.8,,,2022
TCU,B12,28,18,113.5,100.7,0.798,50.9,50.8,15.8,19.5,34.0,29.1,39.7,31.0,51.5,50.7,33.4,33.9,67.8,0.46,,,2022
Tulsa,Amer,29,23,122.3,108.7,0.7952,57.3,50.3,15.4,15.4,32.5,28.2,40.5,31.5,55.4,50.0,39.8,33.9,68.0,-0.8,,,2022
USC,B10,28,18,113.2,100.6,0.7943,50.9,49.1,17.6,16.7,33.7,31.4,46.0,34.9,51.9,51.6,32.6,30.3,70.7,0.9,,,2022
Boise St.,MWC,28,17,117.5,104.8,0.7881,52.2,52.6,16.7,15.0,31.6,24.3,42.5,32.4,52.4,52.8,34.6,35.0,65.8,-2.2,,,2022
Providence,BE,28,13,123.8,110.6,0.7855,55.2,51.4,16.3,12.8,32.7,31.1,38.0,33.5,56.1,49.8,35.9,36.0,71.5,-4.5,,,2022
Northwestern,B10,28,12,116.6,104.3,0.7834,51.2,50.2,12.8,16.9,27.6,34.2,35.0,35.7,52.5,50.9,32.5,32.7,65.9,-3.7,,,2022
Belmont,MVC,30,26,120.7,108.0,0.7807,61.4,49.1,18.3,17.7,28.8,29.2,32.9,29.5,61.2,47.7,41.1,33.7,69.0,0.9,,,2022
LSU,SEC,28,15,119.8,107.3,0.7803,53.1,50.6,15.0,14.4,33.2,31.8,41.1,38.1,54.6,48.9,33.5,35.6,66.6,-2.3,,,2022
Seton Hall,BE,28,19,106.6,95.7,0.7765,47.6,46.6,16.9,22.1,35.6,31.9,36.3,42.1,48.4,45.5,30.3,32.0,65.5,-0.07,,,2022
Arizona St.,B12,28,14,117.3,105.4,0.7737,51.3,53.4,16.0,18.9,30.3,34.0,39.7,35.8,51.7,53.4,33.8,35.5,69.3,-2.1,,,2022
Butler,BE,29,15,118.6,106.6,0.7731,51.3,52.0,15.7,15.3,35.0,30.1,43.1,25.2,52.0,53.5,33.4,32.9,68.6,-3.2,,,2022
Syracuse,ACC,28,15,116.3,104.6,0.7721,52.9,49.5,16.1,17.8,29.8,33.2,36.6,34.3,54.8,48.9,33.0,33.6,67.8,-2.5,,,2022
Nevada,MWC,28,19,116.4,104.7,0.7721,49.7,50.9,14.7,17.3,32.7,28.2,44.9,38.1,46.6,49.9,37.3,34.8,65.5,-0.6,,,2022
West Virginia,B12,28,16,109.7,98.8,0.7694,51.6,48.3,17.3,17.9,30.4,28.1,35.2,28.7,52.7,45.1,33.4,35.5,62.5,-1.8,,,2022
Florida St.,ACC,28,14,116.2,104.7,0.7693,50.9,52.4,15.4,19.3,31.0,32.6,34.7,32.9,54.1,52.8,31.9,34.5,71.0,-3.0,,,2022
Wake Forest,ACC,28,14,117.3,105.7,0.7691,52.3,52.3,15.4,18.8,30.0,32.9,34.6,36.3,53.7,55.1,33.8,32.8,68.4,-3.3,,,2022
George Washington,A10,28,16,120.0,108.4,0.7633,55.7,52.1,17.7,17.6,36.2,28.9,35.2,34.4,57.5,53.7,35.8,33.3,69.6,-5.8,,,2022
Akron,MAC,28,23,118.8,107.3,0.7628,58.3,50.9,15.4,18.5,33.7,31.2,29.7,31.5,59.4,49.4,38.0,35.2,71.0,-0.9,,,2022
Miami OH,MAC,28,28,118.3,107.1,0.7597,59.4,50.5,14.5,18.1,25.5,27.4,39.9,32.0,61.8,51.1,37.6,33.0,70.2,3.0,,,2022
Stanford,ACC,28,17,114.5,103.7,0.7575,50.4,51.2,15.9,18.7,32.4,28.8,36.7,40.4,49.7,51.5,34.2,33.7,67.5,-1.6,,,2022
McNeese St.,Slnd,29,24,114.6,104.5,0.7431,51.4,49.7,14.4,24.6,35.6,35.0,38.3,41.6,53.2,49.1,32.0,33.5,66.4,0.05,,,2022
Dayton,A10,28,19,111.8,102.1,0.7412,52.0,51.0,17.1,21.9,27.4,30.2,47.9,35.1,52.8,48.9,33.9,36.1,67.7,-1.7,,,2022
Stephen F. Austin,Slnd,29,25,113.4,103.5,0.7395,51.7,47.2,14.1,17.6,34.8,28.9,31.0,31.2,50.1,48.2,36.0,30.2,66.0,-0.5,,,2022
Utah Valley  (H) ,WAC,28,21,112.4,103.0,0.7323,54.7,48.3,20.6,21.6,35.8,31.8,36.3,37.6,57.5,46.7,32.7,34.5,69.0,-2.4,,,2022
Colorado,B12,28,16,116.2,106.5,0.7309,53.0,52.1,14.5,16.0,29.7,29.5,36.1,34.5,53.1,50.7,35.3,36.4,68.6,-2.2,,,2022
Oklahoma St.,B12,28,17,116.1,106.6,0.7292,52.3,52.3,16.4,16.8,30.9,30.3,39.0,32.3,52.9,52.1,34.1,35.1,72.2,-0.9,,,2022
Creighton,BE,29,14,116.7,107.1,0.7287,53.8,51.3,16.8,14.0,27.7,30.6,27.9,24.7,55.1,50.2,35.0,35.8,67.3,-3.3,,,2022
Georgetown,BE,28,13,114.3,105.0,0.7267,49.1,49.9,15.2,16.1,33.1,31.4,38.9,35.7,49.9,50.2,31.7,32.9,66.3,-5.0,,,2022
Marquette,BE,28,10,113.2,104.1,0.7248,50.5,51.3,15.8,19.0,30.3,34.7,32.1,32.0,52.1,51.6,32.1,33.9,69.3,-7.3,,,2022
Northern Iowa,MVC,30,18,107.7,99.1,0.7239,53.1,47.7,14.5,18.3,21.3,25.5,25.4,29.2,54.5,50.8,34.0,28.8,62.2,-5.9,,,2022
Mississippi,SEC,28,11,114.1,105.0,0.7213,49.9,51.3,13.9,17.0,29.0,32.5,33.5,41.1,50.2,51.0,33.0,34.5,65.8,-5.3,,,2022
Mississippi St.,SEC,28,13,113.6,104.8,0.7164,51.2,49.9,15.6,12.8,30.8,29.7,31.5,32.2,52.8,50.6,32.5,32.6,69.2,-3.8,,,2022
Wichita St.  (A) ,Amer,29,19,111.8,103.3,0.7132,49.5,47.8,14.9,16.1,38.3,29.1,37.6,34.4,49.2,48.9,33.3,30.5,66.3,-3.8,,,2022
Oregon,B10,28,11,113.1,104.8,0.7076,50.0,51.1,18.0,15.9,33.0,31.9,36.2,33.1,50.9,51.0,32.5,34.1,65.8,-5.4,,,2022
Yale,Ivy,25,21,121.1,112.2,0.7076,56.4,52.3,14.1,16.0,33.8,28.6,36.8,29.0,53.6,51.8,41.0,35.3,65.3,-0.12,,,2022
Colorado St.,MWC,28,18,119.2,110.5,0.7039,58.2,53.3,18.3,15.0,31.2,28.6,39.8,32.2,57.7,53.5,39.2,35.3,62.5,-2.7,,,2022
High Point  (A) ,BSth,31,27,117.3,109.0,0.7014,55.0,50.9,13.0,22.4,32.5,31.7,42.9,36.1,57.6,52.2,34.4,32.8,69.9,-1.5,,,2022
Xavier,BE,28,13,115.5,107.3,0.6991,51.7,53.2,13.9,15.6,26.4,28.9,27.0,34.2,49.9,53.9,36.2,34.5,70.3,-4.4,,,2022
Davidson,A10,28,17,112.1,104.4,0.6951,53.3,51.3,16.6,17.7,29.7,30.7,31.5,36.1,51.9,52.9,36.7,32.4,63.5,-4.5,,,2022
Sam Houston St.  (H) ,CUSA,28,20,115.3,107.5,0.691,53.3,50.2,17.1,16.4,35.3,30.4,34.5,37.9,51.3,52.4,37.8,31.3,70.2,-3.1,,,2022
DePaul,BE,28,15,108.8,101.7,0.6856,50.8,49.8,17.7,18.7,30.4,30.8,36.2,37.2,51.5,47.1,33.1,36.7,66.3,-3.7,,,2022
Hofstra,CAA,29,19,114.4,106.9,0.6854,51.9,46.6,16.0,15.0,34.2,30.9,31.5,35.4,48.8,44.9,37.4,32.7,65.1,-5.1,,,2022
Utah,B12,28,10,114.9,107.4,0.685,52.0,52.9,16.7,13.9,29.2,31.5,32.3,30.0,51.7,54.2,35.1,33.6,67.0,-6.9,,,2022
South Carolina,SEC,28,12,112.1,104.9,0.6819,50.8,50.6,14.2,15.0,26.2,32.8,36.9,34.7,54.2,52.3,30.9,31.6,66.8,-5.6,,,2022
Pacific,WCC,30,17,111.6,104.6,0.6785,53.0,49.7,20.3,15.0,34.8,24.6,31.1,36.3,51.8,48.8,36.8,34.0,64.6,-5.7,,,2022
Notre Dame,ACC,28,12,114.1,107.0,0.6771,52.2,51.5,17.1,14.3,31.6,26.7,32.9,35.3,51.7,53.0,35.2,33.2,65.9,-4.8,,,2022
Wyoming,MWC,28,15,114.8,107.6,0.677,52.0,52.0,16.7,17.0,34.2,27.2,36.0,48.3,53.8,53.7,33.0,32.8,66.3,-4.8,,,2022
Seattle,WCC,30,18,103.0,96.6,0.6768,49.7,48.2,17.1,21.2,24.9,32.3,33.6,33.3,49.9,48.6,32.9,31.6,68.3,-5.0,,,2022
Illinois St.,MVC,30,19,110.0,103.2,0.675,53.9,49.3,16.9,16.3,28.6,24.9,30.7,33.6,55.0,49.4,35.0,32.7,67.0,-5.3,,,2022
Kansas St.,B12,28,11,112.5,105.9,0.6653,53.2,51.9,17.3,17.4,30.0,33.6,26.1,36.5,52.6,52.6,36.0,33.9,72.5,-5.6,,,2022
Saint Joseph's,A10,28,18,108.1,101.9,0.6646,49.1,48.0,16.8,15.8,31.6,31.6,29.4,26.4,51.8,47.2,30.6,32.8,67.8,-4.5,,,2022
Illinois Chicago,MVC,30,17,109.7,103.5,0.6631,49.7,49.2,17.9,20.0,36.4,32.7,36.6,34.3,50.1,50.5,32.5,31.9,66.2,-7.3,,,2022
Liberty  (A) ,CUSA,28,23,117.7,111.2,0.6575,60.0,52.3,13.9,17.8,18.4,32.5,32.7,26.1,60.8,49.7,39.4,37.8,64.0,-0.6,,,2022
St. Thomas  (H) ,Sum,30,22,115.6,109.5,0.6511,60.1,51.5,13.9,17.3,21.8,27.5,34.4,30.2,64.2,53.8,36.9,32.1,68.9,-4.2,,,2022
Hawaii  (A) ,BW,27,20,106.5,100.9,0.6499,52.0,45.9,19.3,17.3,31.6,25.5,43.2,36.3,54.4,47.3,32.3,28.5,69.7,-3.4,,,2022
Memphis  (H) ,Amer,28,12,107.7,102.4,0.6395,48.9,47.8,19.4,19.1,35.0,35.8,33.6,43.0,49.5,50.6,31.9,29.5,69.8,-7.5,,,2022
UC Irvine  (A) ,BW,29,19,103.7,98.7,0.6387,49.3,44.7,18.1,18.7,30.3,32.3,35.1,28.2,48.8,42.0,33.6,33.0,68.4,-5.5,,,2022
Pittsburgh,ACC,28,10,112.2,106.8,0.6378,50.8,53.0,17.5,16.2,33.7,28.7,30.5,31.9,51.0,53.6,33.7,34.7,63.9,-7.4,,,2022
Florida Atlantic  (H) ,Amer,29,16,111.3,105.9,0.6377,52.5,49.9,17.4,16.0,32.0,28.5,32.4,36.2,53.9,48.9,33.6,34.4,69.8,-7.1,,,2022
Washington St.,WCC,30,12,116.0,110.7,0.6308,55.4,52.8,18.7,14.5,29.4,27.9,31.1,32.8,55.2,52.2,37.1,35.9,67.5,-9.6,,,2022
Cal Baptist  (H) ,WAC,28,20,106.8,102.0,0.6286,47.5,46.4,18.3,16.3,38.3,27.1,36.1,35.8,46.9,47.3,32.5,29.7,65.6,-2.8,,,2022
Maryland,B10,28,11,112.7,107.8,0.6247,48.3,55.0,18.3,15.6,33.4,30.1,38.0,35.4,48.1,54.2,32.3,37.3,66.5,-4.2,,,2022
UC Santa Barbara  (H) ,BW,29,18,115.9,111.2,0.6166,55.1,53.2,18.2,17.4,31.7,25.9,37.9,42.8,53.8,53.5,37.8,35.1,64.2,-6.7,,,2022
Duquesne,A10,28,16,110.8,106.4,0.6138,53.3,51.2,17.7,18.0,29.3,30.0,38.9,41.1,55.0,51.3,34.1,34.1,69.9,-6.1,,,2022
UT Rio Grande Valley,Slnd,29,16,111.8,107.4,0.6128,54.4,48.3,18.2,16.5,28.9,32.4,29.2,39.2,54.2,49.6,36.5,30.9,66.9,-7.6,,,2022
Fresno St.,MWC,28,12,108.2,104.0,0.6122,51.2,51.8,18.5,19.0,28.7,30.2,35.2,29.9,52.9,56.3,32.5,30.6,68.5,-8.4,,,2022
UNC Wilmington  (H) ,CAA,29,25,111.5,107.4,0.6068,50.8,47.3,14.4,15.1,34.7,26.5,43.7,30.3,49.2,49.6,35.7,29.5,64.7,-1.0,,,2022
Murray St.,MVC,30,20,116.3,112.0,0.6064,54.3,51.9,16.6,16.1,33.5,31.1,38.2,31.4,56.2,50.9,34.7,36.5,71.6,-3.8,,,2022
North Dakota St.  (A) ,Sum,30,23,112.8,108.7,0.6034,53.1,53.0,15.6,18.9,33.9,26.6,30.3,28.4,53.3,53.6,35.2,34.7,66.2,-3.5,,,2022
UNLV,MWC,28,14,115.1,111.1,0.6021,52.8,53.1,16.6,17.8,31.1,31.4,42.0,46.6,53.5,52.2,34.4,36.4,70.1,-6.2,,,2022
Southern Illinois,MVC,30,15,102.6,99.1,0.598,49.3,48.9,17.3,18.7,30.0,27.6,32.4,31.6,52.3,51.2,27.8,30.4,69.4,-8.5,,,2022
UAB,Amer,28,18,108.9,105.3,0.5963,48.0,49.6,12.6,16.5,32.9,27.2,37.0,29.0,50.5,50.7,28.2,32.0,69.3,-4.5,,,2022
UC San Diego  (H) ,BW,29,20,107.7,104.2,0.594,53.0,48.0,16.6,16.6,26.8,27.5,32.0,31.2,54.8,47.9,33.7,32.1,67.7,-4.6,,,2022
Wright St.,Horz,30,19,113.0,109.3,0.5936,54.0,52.7,16.6,16.7,33.0,29.3,37.2,33.3,54.0,53.9,36.1,33.6,66.7,-6.9,,,2022
San Francisco,WCC,30,15,113.2,110.3,0.5758,51.0,50.9,16.1,13.4,31.2,28.3,39.8,29.9,50.6,50.4,34.4,34.6,65.6,-6.5,,,2022
Penn St.,B10,28,11,115.3,112.4,0.5735,52.8,58.3,15.0,18.2,27.3,31.5,33.0,27.4,55.9,58.6,31.8,38.6,67.7,-6.0,,,2022
Boston College,ACC,28,10,105.2,102.6,0.5721,47.3,48.7,15.2,14.7,28.4,29.0,31.9,34.7,48.8,49.8,30.1,31.3,65.6,-9.4,,,2022
Bradley,MVC,30,19,111.3,108.5,0.572,51.0,52.3,13.9,19.4,27.3,28.3,34.7,37.5,48.7,51.5,36.3,35.7,67.5,-5.5,,,2022
Montana St.  (H) ,BSky,29,16,110.7,108.1,0.5656,52.9,51.8,14.9,16.3,26.7,29.6,31.6,30.1,52.7,51.9,35.5,34.4,66.2,-7.7,,,2022
Austin Peay,ASun,28,21,109.7,107.6,0.5558,53.0,51.4,15.4,18.6,29.5,29.5,37.1,33.2,52.5,53.3,35.9,32.4,68.8,-3.6,,,2022
George Mason,A10,28,21,110.4,108.3,0.5545,52.7,50.0,15.9,15.9,30.9,27.8,44.4,28.6,54.2,50.5,33.2,33.0,64.2,-2.1,,,2022
Navy,Pat,30,24,106.0,104.1,0.5533,53.1,47.2,17.1,18.0,31.0,26.4,39.4,26.4,52.8,50.5,35.8,28.9,65.2,-3.2,,,2022
William & Mary  (H) ,CAA,28,17,110.9,108.8,0.5533,54.5,51.4,16.9,19.2,25.9,31.1,41.6,34.7,57.9,53.1,33.3,32.9,72.9,-6.5,,,2022
Rutgers,B10,28,11,111.3,109.4,0.5487,47.2,53.4,15.5,16.5,31.4,33.1,37.4,30.4,46.8,51.8,32.0,37.2,65.9,-5.8,,,2022
Cal St. Northridge  (H) ,BW,29,18,109.3,107.5,0.5485,51.5,51.4,17.6,16.8,32.1,26.3,35.5,35.0,52.0,50.9,33.7,34.6,73.4,-6.1,,,2022
Middle Tennessee  (H) ,CUSA,28,14,110.7,109.1,0.5423,51.4,51.3,16.6,15.0,30.4,27.6,31.1,37.2,52.5,51.1,33.3,34.5,65.3,-8.3,,,2022
Northern Colorado  (A) ,BSky,29,18,112.2,110.7,0.5392,55.9,50.5,16.1,12.3,27.9,24.2,27.5,39.7,58.6,52.5,34.7,31.2,68.4,-6.6,,,2022
Loyola Marymount,WCC,30,15,106.6,105.2,0.5389,51.9,48.8,17.5,16.8,26.6,32.2,31.2,31.8,51.8,47.1,34.7,34.6,67.5,-8.3,,,2022
Valparaiso,MVC,30,17,108.7,107.2,0.5381,47.6,50.5,15.7,17.0,32.8,30.5,38.5,35.3,46.1,52.0,33.5,32.1,65.0,-6.7,,,2022
Troy,SB,30,19,111.8,110.4,0.5364,51.4,50.6,16.6,16.9,34.0,31.5,35.8,32.0,52.4,52.0,33.6,32.3,65.3,-6.2,,,2022
North Texas,Amer,29,16,104.2,102.9,0.5359,46.4,49.0,17.5,21.5,34.5,33.1,39.5,44.7,47.9,50.2,28.9,31.3,65.0,-7.3,,,2022
Rhode Island  (A) ,A10,28,15,106.8,105.5,0.5351,51.0,51.5,18.8,21.3,31.5,31.7,40.4,42.9,53.7,49.5,31.6,36.3,65.9,-7.1,,,2022
Merrimack,MAAC,29,20,108.1,106.9,0.5315,49.5,46.6,15.1,19.6,24.5,40.6,40.2,38.2,49.8,47.6,32.7,29.6,63.5,-4.6,,,2022
Toledo,MAC,28,15,114.2,113.1,0.5265,53.6,54.5,15.0,18.3,29.8,34.6,33.1,27.5,53.1,55.8,36.5,35.1,68.4,-8.2,,,2022
Arkansas St.,SB,30,19,111.2,110.2,0.5265,51.6,50.5,20.0,15.0,38.6,27.6,39.5,37.0,53.5,51.4,32.9,32.7,72.1,-6.4,,,2022
Harvard,Ivy,25,15,108.4,107.4,0.5259,53.8,50.8,16.8,17.2,26.7,29.1,27.2,28.7,53.5,52.2,36.2,32.5,62.8,-6.0,,,2022
Central Arkansas,ASun,30,19,110.1,109.3,0.5219,53.8,55.1,15.5,19.1,28.5,27.0,31.0,29.9,54.8,56.5,35.2,35.9,67.9,-5.8,,,2022
Western Kentucky  (H) ,CUSA,28,17,107.6,106.8,0.5209,46.9,50.5,14.5,17.6,32.4,29.2,39.2,46.6,45.2,50.2,32.9,34.0,69.8,-6.0,,,2022
